agent,other,trust,friendship,respect,fear
Rook45,Senaren,-1,12,6,0
Rook45,Senako,0,0,0,0
Rook45,Ariko,0,12,4,0
Rook45,Eliko,-1,4,3,0
Rook45,Arila,7,14,6,0
Rook45,Ramila,0,0,1,0
Rook45,Norael,0,0,0,0
Rook45,Ramiren,-2,11,4,0
Rook45,Noraan,-2,2,1,0
Rook45,Kaira,0,0,0,0
Rook45,Elimi,-2,4,1,0
Rook45,Ramina,9,11,4,0
Rook45,Arian,0,0,0,0
Rook45,Mirala,6,12,3,0
Rook45,Norana,0,0,0,0
Rook45,Kairen,0,0,0,0
Rook45,Elina,-2,2,1,0
Rook45,Norara,0,0,1,0
Rook45,Eliel,15,9,3,0
Rook45,Mirako,0,0,0,0
Rook45,Elira,-2,2,1,0
Rook45,Senana,3,12,3,0
Rook45,Ramiko,0,0,2,0
Rook45,Ramian,0,6,1,0
Rook45,Kaila,0,0,0,0
Rook45,Miraren,0,2,1,0
Rook45,Liomi,-2,0,2,0
Rook45,Lioan,0,1,1,0
Rook45,Liola,0,1,1,0
Rook45,Eliren,0,4,4,0
Rook45,Norala,-2,4,1,0
Rook45,Arimi,0,2,1,0
Rook45,Liora,0,2,1,0
Rook45,Norami,3,5,2,0
Rook45,Kaina,0,0,1,0
Rook45,Noraren,0,0,0,0
Rook45,Arira,0,0,0,0
Rook45,Lioren,0,0,0,0
Rook45,Mirana,2,0,1,0
Rook45,Elila,-1,0,1,0
Rook45,Arina,0,0,0,0
Rook45,Ariel,0,0,0,0
Rook45,Liona,0,0,0,0
Rook45,Senala,0,0,0,0
Rook45,Lioel,0,0,0,0
Rook46,Ilan19,2,6,6,0
Rook46,Toma0,-100,2,0,0
Rook46,Toma1,0,0,0,0
Rook46,Vera2,0,2,0,0
Rook46,Nova3,-22,0,-5,0
Rook46,Sena4,0,3,20,0
Rook46,Lena6,0,1,0,0
Rook46,Milo7,4,19,6,0
Rook46,Kai8,0,0,0,0
Rook46,Kale9,0,0,0,0
Rook46,Mira10,0,1,0,0
Rook46,Lio11,0,0,0,0
Rook46,Ari13,0,3,0,0
Rook46,Oren14,100,100,14,0
Rook46,Nia15,-2,2,4,0
Rook46,Lio16,20,24,0,0
Rook46,Nia17,0,0,0,0
Rook46,Rook18,100,69,10,0
Rook46,Rook20,3,0,0,0
Rook46,Rook22,1,0,3,0
Rook46,Nia23,0,1,0,0
Rook46,Vera24,4,1,1,0
Rook46,Mira25,49,55,0,0
Rook46,Ilan26,0,0,0,0
Rook46,Lena27,0,0,11,0
Rook46,Sena28,-12,2,0,0
Rook46,Kira29,2,2,0,0
Rook46,Zara30,-77,0,8,0
Rook46,Zara32,-90,2,0,20
Rook46,Soren33,-65,27,0,0
Rook46,Ilan34,40,44,0,0
Rook46,Lio35,11,28,0,0
Rook46,Lena36,30,40,0,0
Rook46,Daren38,0,0,0,0
Rook46,Soren39,5,15,1,0
Rook46,Nora40,0,0,0,0
Rook46,Lio41,0,2,5,0
Rook46,Lena42,0,0,3,0
Rook46,Lena43,0,2,2,0
Rook46,Nora44,0,2,19,0
Rook46,Rook45,4,0,13,0
Rook46,Kira47,0,0,8,0
Rook46,Lena48,54,82,6,0
Rook46,Soren49,15,32,3,0
Rook46,Zara5,0,1,3,0
Rook46,Tara12,0,1,5,0
Rook46,Nia21,-28,2,0,0
Rook46,Ari31,2,0,0,0
Rook46,Rami37,1,0,5,0
Rook46,Rook46,0,0,4,0
Rook46,Ramira,9,6,1,0
Rook46,Senara,0,7,4,0
Rook46,Mirami,0,7,1,0
Rook46,Kaimi,0,3,3,0
Rook46,Lioko,7,16,5,0
Rook46,Senaan,0,0,3,0
Rook46,Senaren,6,8,3,0
Rook46,Senako,0,0,0,0
Rook46,Ariko,8,10,4,0
Rook46,Eliko,0,4,3,0
Rook46,Ramila,0,7,1,0
Rook46,Norael,0,1,0,0
Rook46,Ramiren,4,6,3,0
Rook46,Arila,0,6,5,0
Rook46,Noraan,0,0,0,0
Rook46,Kaira,0,13,1,0
Rook46,Elimi,0,2,2,0
Rook46,Arian,0,0,0,0
Rook46,Ramina,0,0,2,0
Rook46,Mirala,0,9,2,0
Rook46,Norana,0,0,0,0
Rook46,Kairen,0,0,0,0
Rook46,Elina,0,2,1,0
Rook46,Eliel,0,3,1,0
Rook46,Norara,0,0,0,0
Rook46,Mirako,7,13,1,0
Rook46,Senael,0,0,0,0
Rook46,Elira,0,0,0,0
Rook46,Senana,0,5,2,0
Rook46,Ramiko,0,0,2,0
Rook46,Ramian,0,0,1,0
Rook46,Kaila,0,1,0,0
Rook46,Lioan,0,4,1,0
Rook46,Miraren,4,2,1,0
Rook46,Liomi,0,2,2,0
Rook46,Liola,-1,0,1,0
Rook46,Eliren,0,3,1,0
Rook46,Mirara,3,9,1,0
Rook46,Kaina,0,0,1,0
Rook46,Norami,0,2,1,0
Rook46,Norala,0,0,0,0
Rook46,Noraren,0,0,0,0
Rook46,Arira,0,0,0,0
Rook46,Lioren,0,0,0,0
Rook46,Arina,0,0,0,0
Rook46,Arimi,0,4,2,0
Rook46,Ariel,0,0,0,0
Rook46,Senami,17,9,3,0
Rook46,Liona,0,0,0,0
Rook46,Senala,0,0,0,0
Rook46,Elila,0,0,0,0
Rook46,Lioel,0,0,0,0
Kira47,Toma0,0,0,0,0
Kira47,Toma1,0,0,0,0
Kira47,Vera2,-60,1,0,0
Kira47,Nova3,4,0,0,0
Kira47,Sena4,1,1,14,0
Kira47,Lena6,1,0,0,0
Kira47,Milo7,0,0,5,0
Kira47,Kai8,12,12,0,0
Kira47,Kale9,1,0,0,0
Kira47,Mira10,0,0,0,0
Kira47,Lio11,55,60,3,0
Kira47,Ari13,0,0,0,0
Kira47,Oren14,2,0,6,0
Kira47,Nia15,4,1,5,0
Kira47,Lio16,0,0,0,0
Kira47,Nia17,-19,2,0,0
Kira47,Rook18,2,1,16,0
Kira47,Ilan19,2,2,9,0
Kira47,Rook20,-64,68,0,0
Kira47,Rook22,0,4,2,0
Kira47,Nia23,0,0,0,0
Kira47,Vera24,0,0,0,0
Kira47,Mira25,2,0,0,0
Kira47,Ilan26,1,1,0,0
Kira47,Lena27,0,1,12,0
Kira47,Sena28,0,0,0,0
Kira47,Kira29,0,0,0,0
Kira47,Zara30,2,0,5,0
Kira47,Zara32,0,1,0,0
Kira47,Soren33,0,0,0,0
Kira47,Ilan34,2,1,0,0
Kira47,Lio35,2,0,0,0
Kira47,Lena36,0,0,0,0
Kira47,Daren38,-100,0,0,0
Kira47,Soren39,0,0,0,0
Kira47,Nora40,0,1,0,0
Kira47,Lio41,0,0,8,0
Kira47,Lena42,55,63,4,0
Kira47,Lena43,0,1,2,0
Kira47,Nora44,0,2,15,0
Kira47,Rook45,0,0,12,0
Kira47,Rook46,0,0,12,0
Kira47,Lena48,0,2,1,0
Kira47,Soren49,0,0,1,0
Kira47,Zara5,1,0,3,0
Kira47,Tara12,0,0,3,0
Kira47,Nia21,3,3,0,0
Kira47,Ari31,2,0,0,0
Kira47,Rami37,1,0,7,0
Kira47,Senael,0,5,1,0
Kira47,Mirara,0,7,2,0
Kira47,Ramira,0,0,1,0
Kira47,Senara,4,4,2,0
Kira47,Mirami,5,12,1,0
Kira47,Lioko,0,8,4,0
Kira47,Kaimi,0,2,2,0
Kira47,Senaan,0,5,2,0
Kira47,Senako,0,0,0,0
Kira47,Senaren,0,8,3,0
Kira47,Ariko,8,21,4,0
Kira47,Eliko,7,8,3,0
Kira47,Arila,6,6,4,0
Kira47,Ramila,0,0,1,0
Kira47,Norael,0,0,0,0
Kira47,Ramiren,4,5,2,0
Kira47,Noraan,0,0,0,0
Kira47,Kaira,0,0,0,0
Kira47,Elimi,0,0,0,0
Kira47,Ramina,0,6,2,0
Kira47,Arian,0,0,0,0
Kira47,Mirala,0,6,2,0
Kira47,Norana,0,0,0,0
Kira47,Kairen,0,0,0,0
Kira47,Elina,1,2,1,0
Kira47,Eliel,0,4,1,0
Kira47,Norara,0,2,1,0
Kira47,Mirako,0,0,0,0
Kira47,Elira,0,0,0,0
Kira47,Senana,0,0,1,0
Kira47,Ramiko,0,0,2,0
Kira47,Ramian,0,0,0,0
Kira47,Kaila,0,0,0,0
Kira47,Miraren,0,0,1,0
Kira47,Lioan,0,0,1,0
Kira47,Liomi,0,2,2,0
Kira47,Liola,0,0,1,0
Kira47,Eliren,0,2,3,0
Kira47,Norala,1,8,1,0
Kira47,Noraren,0,0,0,0
Kira47,Arira,0,0,0,0
Kira47,Lioren,0,0,0,0
Kira47,Norami,0,0,0,0
Kira47,Arina,0,0,0,0
Kira47,Ariel,0,0,0,0
Kira47,Kaina,0,0,0,0
Kira47,Liona,0,0,0,0
Kira47,Senala,0,0,0,0
Kira47,Elila,0,0,0,0
Kira47,Lioel,0,0,0,0
Kira47,Arimi,0,0,0,0
Lena48,Toma0,-92,2,6,0
Lena48,Toma1,0,2,0,0
Lena48,Vera2,0,4,0,0
Lena48,Nova3,4,0,0,0
Lena48,Sena4,0,0,6,0
Lena48,Lena6,0,2,0,0
Lena48,Milo7,1,0,3,0
Lena48,Kai8,0,0,0,0
Lena48,Kale9,13,15,0,0
Lena48,Mira10,0,0,0,0
Lena48,Lio11,0,0,1,0
Lena48,Ari13,2,4,0,0
Lena48,Oren14,0,0,6,0
Lena48,Nia15,0,2,0,0
Lena48,Lio16,15,48,0,0
Lena48,Nia17,0,0,0,0
Lena48,Rook18,0,0,3,0
Lena48,Ilan19,0,1,0,0
Lena48,Rook20,0,0,0,0
Lena48,Rook22,30,52,7,0
Lena48,Nia23,-4,8,0,0
Lena48,Vera24,15,27,0,0
Lena48,Mira25,12,47,0,0
Lena48,Ilan26,0,0,0,0
Lena48,Lena27,0,0,0,0
Lena48,Sena28,30,53,0,0
Lena48,Kira29,2,39,2,0
Lena48,Zara30,-1,15,7,0
Lena48,Zara32,0,51,0,20
Lena48,Soren33,-27,29,0,0
Lena48,Ilan34,44,6,0,0
Lena48,Lio35,0,0,0,0
Lena48,Lena36,4,5,0,0
Lena48,Daren38,0,0,0,0
Lena48,Soren39,6,10,1,0
Lena48,Nora40,0,0,0,0
Lena48,Lio41,12,4,1,0
Lena48,Lena42,0,0,0,0
Lena48,Lena43,-1,27,0,0
Lena48,Nora44,12,2,7,0
Lena48,Rook45,0,0,3,0
Lena48,Rook46,52,84,8,0
Lena48,Kira47,0,2,0,0
Lena48,Soren49,24,42,2,0
Lena48,Zara5,13,20,1,0
Lena48,Tara12,20,29,8,0
Lena48,Nia21,0,0,0,0
Lena48,Ari31,0,0,0,0
Lena48,Rami37,0,0,1,0
Lena48,Ramira,5,14,1,0
Lena48,Lena48,-60,0,0,0
Lena48,Senako,0,2,0,0
Lena48,Ramila,0,0,0,0
Lena48,Norael,0,0,0,0
Lena48,Noraan,0,1,1,0
Lena48,Kaira,4,8,1,0
Lena48,Elimi,0,0,1,0
Lena48,Arian,0,0,0,0
Lena48,Norana,3,12,2,0
Lena48,Kairen,0,1,0,0
Lena48,Norara,-1,8,1,0
Lena48,Mirako,5,8,1,0
Lena48,Eliko,0,0,0,0
Lena48,Senael,12,12,2,0
Lena48,Elira,2,6,1,0
Lena48,Ramian,0,0,0,0
Lena48,Kaila,0,4,0,0
Lena48,Mirara,12,19,2,0
Lena48,Norala,0,1,0,0
Lena48,Noraren,-1,2,1,0
Lena48,Arira,0,0,0,0
Lena48,Lioren,0,1,0,0
Lena48,Senana,0,0,1,0
Lena48,Senaan,0,0,1,0
Lena48,Lioko,0,0,0,0
Lena48,Lioan,0,0,0,0
Lena48,Mirana,0,2,1,0
Lena48,Liomi,0,1,0,0
Lena48,Elila,0,2,1,0
Lena48,Senaren,-1,0,2,0
Lena48,Norami,0,0,0,0
Lena48,Kaimi,0,0,0,0
Lena48,Arina,0,0,0,0
Lena48,Ariel,0,0,0,0
Lena48,Arimi,-1,4,2,0
Lena48,Kaina,0,0,0,0
Lena48,Senami,4,0,1,0
Lena48,Liona,0,0,0,0
Lena48,Senala,0,2,0,0
Lena48,Lioel,0,1,0,0
Lena48,Senara,0,2,1,0
Lena48,Ariko,0,6,1,0
Soren49,Toma0,10,8,2,0
Soren49,Toma1,0,0,0,0
Soren49,Vera2,2,0,0,0
Soren49,Nova3,3,6,0,0
Soren49,Sena4,0,0,2,0
Soren49,Lena6,0,0,0,0
Soren49,Milo7,2,100,6,0
Soren49,Kai8,0,0,0,0
Soren49,Kale9,3,26,0,0
Soren49,Mira10,0,0,0,0
Soren49,Lio11,0,0,3,0
Soren49,Ari13,0,2,0,0
Soren49,Oren14,31,12,1,0
Soren49,Nia15,0,2,1,0
Soren49,Lio16,-7,43,0,0
Soren49,Nia17,2,2,0,0
Soren49,Rook18,3,1,5,0
Soren49,Ilan19,0,0,2,0
Soren49,Rook20,0,0,0,0
Soren49,Rook22,0,2,2,0
Soren49,Nia23,8,34,0,0
Soren49,Vera24,-4,20,1,0
Soren49,Mira25,3,14,0,0
Soren49,Ilan26,0,0,0,0
Soren49,Lena27,0,0,2,0
Soren49,Sena28,0,23,0,0
Soren49,Kira29,2,3,2,0
Soren49,Zara30,0,2,2,0
Soren49,Zara32,1,5,0,0
Soren49,Soren33,-15,23,0,0
Soren49,Ilan34,0,6,0,0
Soren49,Lio35,27,67,0,0
Soren49,Lena36,8,24,0,0
Soren49,Daren38,0,0,0,0
Soren49,Soren39,19,31,2,0
Soren49,Nora40,-26,29,0,0
Soren49,Lio41,-1,0,1,0
Soren49,Lena42,1,3,1,0
Soren49,Lena43,1,0,1,0
Soren49,Nora44,0,0,2,0
Soren49,Rook45,-24,1,-3,0
Soren49,Rook46,14,33,6,0
Soren49,Kira47,0,0,1,0
Soren49,Lena48,24,42,4,0
Soren49,Zara5,6,10,1,0
Soren49,Tara12,16,23,4,0
Soren49,Nia21,0,0,0,0
Soren49,Ari31,0,0,0,0
Soren49,Rami37,12,32,1,0
Soren49,Ramira,0,1,1,0
Soren49,Senako,5,10,2,0
Soren49,Ramila,0,0,0,0
Soren49,Norael,0,1,0,0
Soren49,Noraan,0,0,0,0
Soren49,Kaira,11,28,2,0
Soren49,Elimi,4,2,0,0
Soren49,Ariko,4,2,1,0
Soren49,Senaan,0,2,0,0
Soren49,Arian,-1,5,0,0
Soren49,Ramina,0,0,1,0
Soren49,Mirala,0,4,2,0
Soren49,Norana,0,0,0,0
Soren49,Kairen,0,1,0,0
Soren49,Norara,0,0,0,0
Soren49,Mirako,3,7,2,0
Soren49,Eliko,0,1,0,0
Soren49,Senael,0,4,1,0
Soren49,Elira,0,0,0,0
Soren49,Ramian,0,0,0,0
Soren49,Kaila,11,13,2,0
Soren49,Mirara,0,0,0,0
Soren49,Lioko,4,4,1,0
Soren49,Eliren,0,0,1,0
Soren49,Senaren,0,2,1,0
Soren49,Norala,8,17,1,0
Soren49,Noraren,0,0,0,0
Soren49,Arira,0,0,0,0
Soren49,Lioren,0,2,0,0
Soren49,Lioan,0,0,0,0
Soren49,Norami,0,2,0,0
Soren49,Kaimi,0,0,0,0
Soren49,Arina,0,0,0,0
Soren49,Ariel,9,12,1,0
Soren49,Kaina,0,0,0,0
Soren49,Liona,0,0,0,0
Soren49,Senala,0,0,0,0
Soren49,Elila,0,0,0,0
Soren49,Lioel,3,14,1,0
Soren49,Arimi,0,0,0,0
Soren49,Senara,0,0,0,0
Senael,Toma0,0,0,0,0
Senael,Vera2,0,2,0,0
Senael,Milo7,0,0,0,0
Senael,Ari13,0,0,0,0
Senael,Oren14,1,2,0,0
Senael,Nia15,0,0,0,0
Senael,Lio16,0,0,0,0
Senael,Nia17,0,0,0,0
Senael,Ilan19,0,0,0,0
Senael,Rook20,0,0,0,0
Senael,Nia23,0,2,0,0
Senael,Mira25,0,0,0,0
Senael,Sena28,0,0,0,0
Senael,Kira29,0,0,0,0
Senael,Ari31,0,0,0,0
Senael,Zara32,1,0,0,0
Senael,Soren33,0,0,0,0
Senael,Ilan34,0,4,0,0
Senael,Soren39,0,3,0,0
Senael,Lio41,0,0,1,0
Senael,Lena43,0,8,0,0
Senael,Rook46,0,0,1,0
Senael,Lena48,1,0,0,0
Senael,Soren49,0,0,0,0
Senael,Zara30,0,14,0,0
Senael,Rook22,0,6,0,0
Senael,Nova3,0,6,0,0
Senael,Lena6,0,8,0,0
Senael,Lena42,0,4,0,0
Senael,Kale9,0,4,0,0
Senael,Rook18,8,11,4,0
Senael,Toma1,0,8,0,0
Senael,Sena4,2,18,0,0
Senael,Vera24,0,0,0,0
Senael,Nia21,0,12,0,0
Senael,Nora40,0,2,0,0
Senael,Zara5,0,0,0,0
Senael,Tara12,0,4,1,0
Senael,Kira47,1,4,0,0
Senael,Mira10,0,6,0,0
Senael,Nora44,8,0,3,0
Senael,Lio35,1,0,0,0
Senael,Lena27,5,2,0,0
Senael,Ilan26,0,4,0,0
Senael,Lio11,0,2,0,0
Senael,Lena36,0,0,0,0
Senael,Ramira,0,0,0,0
Senael,Rami37,0,0,0,0
Senael,Mirara,1,0,0,0
Senael,Senako,0,0,0,0
Senael,Ramila,0,0,0,0
Senael,Norael,0,0,0,0
Senael,Noraan,0,0,0,0
Senael,Kaira,0,0,0,0
Senael,Elimi,0,0,0,0
Senael,Arian,0,0,0,0
Senael,Norana,0,0,0,0
Senael,Kairen,0,0,0,0
Senael,Norara,1,0,0,0
Senael,Mirako,0,0,0,0
Senael,Eliko,0,0,0,0
Senael,Elira,1,0,0,0
Senael,Ramian,0,0,0,0
Senael,Kaila,0,0,0,0
Senael,Norala,0,0,0,0
Senael,Noraren,0,0,0,0
Senael,Arira,0,0,0,0
Senael,Lioren,0,0,0,0
Senael,Senaan,0,0,0,0
Senael,Lioko,0,0,0,0
Senael,Lioan,0,0,0,0
Senael,Norami,0,0,0,0
Senael,Kaimi,0,0,0,0
Senael,Arina,0,0,0,0
Senael,Ariel,0,0,0,0
Senael,Kaina,0,0,0,0
Senael,Liona,0,0,0,0
Senael,Senala,0,0,0,0
Senael,Elila,0,0,0,0
Senael,Lioel,0,0,0,0
Senael,Arimi,0,0,0,0
Senael,Senara,0,0,0,0
Senael,Ariko,0,0,0,0
Mirara,Toma0,0,0,0,0
Mirara,Vera2,0,0,0,0
Mirara,Zara5,0,0,0,0
Mirara,Milo7,1,0,0,0
Mirara,Kale9,0,4,0,0
Mirara,Tara12,0,0,0,0
Mirara,Ari13,0,2,0,0
Mirara,Nia15,0,0,0,0
Mirara,Lio16,0,0,0,0
Mirara,Ilan19,0,0,0,0
Mirara,Rook20,0,2,0,0
Mirara,Vera24,0,0,0,0
Mirara,Mira25,2,0,0,0
Mirara,Sena28,0,0,0,0
Mirara,Kira29,0,0,0,0
Mirara,Ari31,0,0,0,0
Mirara,Zara32,0,2,0,0
Mirara,Soren33,0,0,0,0
Mirara,Ilan34,0,0,0,0
Mirara,Lio35,1,0,0,0
Mirara,Lena36,1,0,0,0
Mirara,Soren39,0,0,0,0
Mirara,Nora40,0,0,0,0
Mirara,Lio41,0,0,0,0
Mirara,Lena48,0,0,0,0
Mirara,Soren49,0,0,0,0
Mirara,Lena6,0,4,0,0
Mirara,Zara30,0,17,0,0
Mirara,Rook46,0,0,2,0
Mirara,Rook22,0,0,0,0
Mirara,Sena4,14,17,6,0
Mirara,Toma1,0,2,0,0
Mirara,Nova3,0,8,0,0
Mirara,Rami37,0,4,0,0
Mirara,Lio11,1,0,0,0
Mirara,Kira47,1,6,0,0
Mirara,Nia17,0,4,0,0
Mirara,Rook18,0,6,3,0
Mirara,Nia21,0,10,0,0
Mirara,Daren38,0,6,0,0
Mirara,Nia23,1,2,0,0
Mirara,Lena27,0,4,0,0
Mirara,Lena42,1,4,0,0
Mirara,Nora44,1,2,2,0
Mirara,Ramira,0,0,0,0
Mirara,Oren14,0,0,0,0
Mirara,Lena43,4,2,0,0
Mirara,Senael,0,1,0,0
Mirara,Mirami,1,0,0,0
Mirara,Senako,0,0,0,0
Mirara,Ramila,0,0,0,0
Mirara,Norael,0,0,0,0
Mirara,Noraan,0,0,0,0
Mirara,Kaira,0,0,0,0
Mirara,Elimi,0,0,0,0
Mirara,Arian,0,0,0,0
Mirara,Norana,0,0,0,0
Mirara,Kairen,0,0,0,0
Mirara,Norara,0,0,0,0
Mirara,Mirako,0,0,0,0
Mirara,Eliko,0,0,0,0
Mirara,Elira,0,0,0,0
Mirara,Ramian,0,0,0,0
Mirara,Kaila,0,0,0,0
Mirara,Ramiren,1,0,0,0
Mirara,Norala,0,0,0,0
Mirara,Noraren,0,0,0,0
Mirara,Arira,0,0,0,0
Mirara,Lioren,0,0,0,0
Mirara,Senaan,0,0,0,0
Mirara,Lioko,0,0,0,0
Mirara,Lioan,0,0,0,0
Mirara,Norami,0,0,0,0
Mirara,Kaimi,0,0,0,0
Mirara,Arina,0,0,0,0
Mirara,Ariel,0,0,0,0
Mirara,Kaina,0,0,0,0
Mirara,Liona,0,0,0,0
Mirara,Senala,0,0,0,0
Mirara,Elila,0,0,0,0
Mirara,Lioel,0,0,0,0
Mirara,Arimi,0,0,0,0
Mirara,Senara,0,0,0,0
Mirara,Ariko,0,0,0,0
Ramira,Toma0,0,0,0,0
Ramira,Vera2,0,0,0,0
Ramira,Zara5,0,2,0,0
Ramira,Milo7,0,0,0,0
Ramira,Kale9,1,0,0,0
Ramira,Tara12,0,0,0,0
Ramira,Ari13,0,0,0,0
Ramira,Nia15,0,0,0,0
Ramira,Lio16,1,2,0,0
Ramira,Ilan19,2,2,0,0
Ramira,Rook20,0,0,0,0
Ramira,Rook22,0,0,0,0
Ramira,Vera24,0,0,0,0
Ramira,Mira25,0,0,0,0
Ramira,Sena28,2,0,0,0
Ramira,Kira29,0,0,0,0
Ramira,Ari31,0,0,0,0
Ramira,Zara32,0,0,0,0
Ramira,Soren33,0,0,0,0
Ramira,Ilan34,0,0,0,0
Ramira,Lio35,1,0,0,0
Ramira,Lena36,0,0,0,0
Ramira,Soren39,1,1,0,0
Ramira,Nora40,0,0,0,0
Ramira,Lio41,0,0,0,0
Ramira,Rook46,11,2,5,0
Ramira,Lena48,9,8,3,0
Ramira,Soren49,1,0,0,0
Ramira,Nia23,1,0,0,0
Ramira,Oren14,0,0,0,0
Ramira,Lio11,0,0,0,0
Ramira,Lena43,0,0,0,0
Ramira,Rami37,0,0,0,0
Ramira,Toma1,0,0,0,0
Ramira,Senako,0,0,0,0
Ramira,Ramila,0,0,0,0
Ramira,Norael,0,0,0,0
Ramira,Noraan,0,0,0,0
Ramira,Kaira,0,0,0,0
Ramira,Elimi,0,0,0,0
Ramira,Arian,0,0,0,0
Ramira,Norana,0,0,0,0
Ramira,Kairen,0,0,0,0
Ramira,Norara,0,0,0,0
Ramira,Mirako,0,0,0,0
Ramira,Eliko,0,0,0,0
Ramira,Senael,0,0,0,0
Ramira,Elira,0,0,0,0
Ramira,Ramian,0,0,0,0
Ramira,Kaila,0,0,0,0
Ramira,Mirara,0,0,0,0
Ramira,Rook18,0,0,3,0
Ramira,Norala,0,0,0,0
Ramira,Noraren,0,0,0,0
Ramira,Arira,0,0,0,0
Ramira,Lioren,0,0,0,0
Ramira,Senaan,0,0,0,0
Ramira,Lioko,0,0,0,0
Ramira,Lioan,0,0,0,0
Ramira,Nova3,0,0,0,0
Ramira,Norami,0,0,0,0
Ramira,Kaimi,0,0,0,0
Ramira,Arina,0,0,0,0
Ramira,Ariel,0,0,0,0
Ramira,Kaina,0,0,0,0
Ramira,Liona,0,0,0,0
Ramira,Senala,0,0,0,0
Ramira,Elila,0,0,0,0
Ramira,Lioel,0,0,0,0
Ramira,Arimi,0,0,0,0
Ramira,Nora44,0,0,0,0
Ramira,Senara,0,0,0,0
Ramira,Zara30,0,0,0,0
Ramira,Ariko,0,0,0,0
Senara,Toma0,0,0,0,0
Senara,Toma1,0,0,0,0
Senara,Zara5,0,2,0,0
Senara,Milo7,0,0,0,0
Senara,Kale9,1,0,0,0
Senara,Tara12,0,0,1,0
Senara,Nia15,0,0,0,0
Senara,Ilan19,0,0,0,0
Senara,Rook20,0,2,0,0
Senara,Nia23,0,4,0,0
Senara,Vera24,0,0,0,0
Senara,Sena28,0,0,0,0
Senara,Kira29,0,0,0,0
Senara,Zara32,0,0,0,0
Senara,Soren33,0,0,0,0
Senara,Ilan34,1,0,0,0
Senara,Lio35,2,3,0,0
Senara,Soren39,0,0,0,0
Senara,Lena43,0,0,0,0
Senara,Lena48,0,0,0,0
Senara,Soren49,0,0,0,0
Senara,Ramira,0,0,0,0
Senara,Rook22,1,2,0,0
Senara,Lena27,16,2,6,0
Senara,Ari13,0,8,0,0
Senara,Rook45,12,7,6,0
Senara,Mira10,0,6,0,0
Senara,Rami37,1,4,1,0
Senara,Zara30,1,6,0,0
Senara,Lena36,0,2,0,0
Senara,Nora40,0,4,0,0
Senara,Nova3,0,2,0,0
Senara,Mira25,0,2,0,0
Senara,Rook18,2,8,3,0
Senara,Sena4,2,4,2,0
Senara,Nora44,0,1,2,0
Senara,Rook46,1,2,6,0
Senara,Lena42,0,8,0,0
Senara,Nia21,2,0,0,0
Senara,Kira47,4,4,1,0
Senara,Vera2,0,0,0,0
Senara,Lio41,0,0,0,0
Senara,Oren14,0,2,0,0
Senara,Lio16,0,2,0,0
Senara,Ari31,0,2,0,0
Senara,Mirami,0,0,1,0
Senara,Kaimi,0,0,1,0
Senara,Lioko,0,0,1,0
Senara,Senaan,0,0,1,0
Senara,Senako,0,0,0,0
Senara,Ramila,0,0,0,0
Senara,Norael,0,0,0,0
Senara,Noraan,0,0,0,0
Senara,Kaira,0,0,0,0
Senara,Elimi,0,0,0,0
Senara,Arian,0,0,0,0
Senara,Norana,0,0,0,0
Senara,Kairen,0,0,0,0
Senara,Norara,0,0,0,0
Senara,Mirako,0,0,0,0
Senara,Eliko,0,0,0,0
Senara,Senael,0,0,0,0
Senara,Elira,0,0,0,0
Senara,Ramian,0,0,0,0
Senara,Kaila,0,0,0,0
Senara,Mirara,0,0,0,0
Senara,Eliren,1,0,0,0
Senara,Norala,0,0,0,0
Senara,Noraren,0,0,0,0
Senara,Arira,0,0,0,0
Senara,Lioren,0,0,0,0
Senara,Lioan,0,0,0,0
Senara,Norami,0,0,0,0
Senara,Arina,0,0,0,0
Senara,Ariel,0,0,0,0
Senara,Kaina,0,0,0,0
Senara,Liona,0,0,0,0
Senara,Senala,0,0,0,0
Senara,Elila,0,0,0,0
Senara,Lioel,0,0,0,0
Senara,Arimi,0,0,0,0
Senara,Ariko,0,0,0,0
Mirami,Toma0,0,0,0,0
Mirami,Toma1,0,0,0,0
Mirami,Milo7,0,0,0,0
Mirami,Kale9,0,0,0,0
Mirami,Tara12,1,0,2,0
Mirami,Nia15,0,0,0,0
Mirami,Ilan19,0,0,0,0
Mirami,Rook20,0,0,0,0
Mirami,Nia23,0,2,0,0
Mirami,Vera24,0,0,0,0
Mirami,Sena28,0,0,0,0
Mirami,Kira29,0,0,0,0
Mirami,Zara32,0,0,0,0
Mirami,Soren33,1,0,0,0
Mirami,Ilan34,0,0,0,0
Mirami,Soren39,0,0,0,0
Mirami,Lena43,0,0,0,0
Mirami,Lena48,0,0,1,0
Mirami,Soren49,0,0,0,0
Mirami,Ramira,0,0,0,0
Mirami,Mira10,0,4,0,0
Mirami,Rook22,0,2,0,0
Mirami,Lio35,1,0,0,0
Mirami,Lio41,0,2,0,0
Mirami,Mira25,1,2,0,0
Mirami,Nora40,0,0,0,0
Mirami,Vera2,0,0,0,0
Mirami,Sena4,0,2,1,0
Mirami,Rook46,1,6,2,0
Mirami,Kira47,6,9,3,0
Mirami,Lena36,0,0,0,0
Mirami,Ari13,0,2,0,0
Mirami,Zara30,0,4,0,0
Mirami,Nova3,1,0,0,0
Mirami,Rook18,2,2,1,0
Mirami,Mirara,0,1,0,0
Mirami,Lena27,0,0,1,0
