agent,other,trust,friendship,respect,fear
Kian Westbrook,Kian Westbrook,0,0,1,0
Kian Westbrook,Niko Ishikawa,19,44,8,0
Kian Westbrook,Sena Silverline,45,36,39,0
Kian Westbrook,Rhea Hearthborn,23,26,34,0
Kian Westbrook,Ciro Cloudborne,22,29,37,0
Kian Westbrook,Rina Greymark,28,39,5,0
Kian Westbrook,Juno Starfall,62,41,32,0
Kian Westbrook,Amina Sunward,54,24,37,0
Kian Westbrook,Talin Silverbrook,62,35,33,0
Kian Westbrook,Elena Lightwood,44,38,31,0
Kian Westbrook,Rowan Silverline,40,36,36,0
Kian Westbrook,Noor Mooncrest,10,10,34,0
Kian Westbrook,Yusuf Blackriver,43,44,39,0
Kian Westbrook,Evan Rosewick,32,31,35,0
Kian Westbrook,Rowan Moon,4,13,34,0
Kian Westbrook,Evan Dawnfield,1,16,34,0
Kian Westbrook,Ilan Emberfall,9,16,28,0
Kian Westbrook,Zain Silverline,65,35,34,0
Kian Westbrook,Noor Starfall,29,46,37,0
Kian Westbrook,Ari Greymark,0,8,34,0
Kian Westbrook,Nolan Oak,1,9,13,0
Kian Westbrook,Soren Moonfield,0,11,28,0
Kian Westbrook,Selene Dawnbrook,26,31,10,0
Kian Westbrook,Tarek Hearthborn,18,27,39,0
Kian Westbrook,Riven Sunriver,22,33,29,0
Kian Westbrook,Aria Valecrest,3,15,10,0
Kian Westbrook,Alya Mistwood,31,33,14,0
Kian Westbrook,Vera Moon,25,42,32,0
Kian Westbrook,Oren Thornvale,-5,11,30,0
Kian Westbrook,Lena Valecrest,26,45,14,0
Kian Westbrook,Lyra Northwind,4,4,12,0
Kian Westbrook,Amina Rahman,1,2,7,0
Kian Westbrook,Nia Haddad,0,6,9,0
Kian Westbrook,Lucan Hearth,1,2,9,0
Kian Westbrook,Leila Rainsong,2,0,7,0
Kian Westbrook,Malik Wolf,8,18,8,0
Kian Westbrook,Omar Eastvale,0,4,9,0
Kian Westbrook,Rina Moreno,0,0,10,0
Kian Westbrook,Nadir Moon,3,4,8,0
Kian Westbrook,Rhea Rahman,5,9,6,0
Kian Westbrook,Mira Blackriver,0,0,12,0
Kian Westbrook,Rina Dawnbrook,1,4,9,0
Kian Westbrook,Leila Starfall,0,0,11,0
Kian Westbrook,Mira Duskwalker,0,0,9,0
Kian Westbrook,Leila Ishikawa,0,4,9,0
Kian Westbrook,Vale Stonekeeper,0,0,10,0
Kian Westbrook,Cael Hearthborn,0,6,9,0
Kian Westbrook,Dalia Ishikawa,-6,0,10,0
Kian Westbrook,Kai Sunward,0,2,15,0
Kian Westbrook,Ari Rainsong,1,9,7,0
Kian Westbrook,Tarek Haddad,2,2,2,0
Kian Westbrook,Toren Sunward,0,0,13,0
Kian Westbrook,Hana Elderbranch,0,2,19,0
Kian Westbrook,Yusuf Lightwood,0,1,7,0
Kian Westbrook,Iris Lowstone,0,9,13,0
Kian Westbrook,Mika Sunward,0,8,13,0
Kian Westbrook,Daren Storm,0,2,2,0
Kian Westbrook,Lyra Mistwood,0,1,13,0
Kian Westbrook,Hana Redfern,12,7,13,0
Kian Westbrook,Orin Dawnbrook,0,0,6,0
Kian Westbrook,Kai Lowstone,5,16,19,0
Kian Westbrook,Dima Southmere,2,0,13,0
Kian Westbrook,Soren Lightwood,2,2,13,0
Kian Westbrook,Toren Duskwalker,12,9,13,0
Kian Westbrook,Dima Redfern,0,2,13,0
Kian Westbrook,Mika Stonekeeper,2,4,5,0
Kian Westbrook,Kian Southmere,9,21,19,0
Kian Westbrook,Vale Emberfall,11,14,19,0
Kian Westbrook,Mina Rahman,0,2,2,0
Kian Westbrook,Nova Moon,0,2,2,0
Kian Westbrook,Kira Tan,4,12,2,0
Kian Westbrook,Kale Silverbrook,1,0,12,0
Kian Westbrook,Dima Tan,1,6,19,0
Kian Westbrook,Rafi Moon,0,0,12,0
Kian Westbrook,Rook Silverbrook,7,10,2,0
Kian Westbrook,Tarek Marrowick,21,8,6,0
Kian Westbrook,Lucan Northwind,0,4,19,0
Kian Westbrook,Kira Ironwood,0,0,19,0
Kian Westbrook,Freya Mooncrest,1,8,19,0
Kian Westbrook,Freya Moreno,0,0,2,0
Kian Westbrook,Mina Emberfall,3,8,19,0
Kian Westbrook,Tara Moonfield,2,6,11,0
Kian Westbrook,Evan Westbrook,11,11,6,0
Kian Westbrook,Asher Ash,0,3,6,0
Kian Westbrook,Vera Ironwood,0,5,19,0
Kian Westbrook,Rami Sunward,0,2,10,0
Kian Westbrook,Orin River,2,17,19,0
Kian Westbrook,Dalia Dawnfield,21,9,10,0
Kian Westbrook,Aria Ashfield,0,1,10,0
Kian Westbrook,Ari Elderbranch,2,8,9,0
Kian Westbrook,Asher Brightwell,2,1,9,0
Kian Westbrook,Orin Wolf,1,0,2,0
Kian Westbrook,Kian Silverline,12,21,5,0
Kian Westbrook,Ciro Ironwood,0,5,1,0
Kian Westbrook,Lyra Goldriver,0,8,6,0
Kian Westbrook,Freya Lowstone,1,3,19,0
Kian Westbrook,Lucan Eastvale,0,2,2,0
Kian Westbrook,Talin Vale,0,14,5,0
Kian Westbrook,Yusuf Dawnfield,0,4,2,0
Kian Westbrook,Toma Thornvale,0,4,8,0
Kian Westbrook,Niko Stone,0,6,8,0
Kian Westbrook,Asher Westbrook,1,5,6,0
Kian Westbrook,Ren Frostvale,4,11,6,0
Kian Westbrook,Juno Ashfield,0,25,19,0
Kian Westbrook,Malik Moonfield,0,9,2,0
Kian Westbrook,Rowan Ashfield,1,0,7,0
Kian Westbrook,Anya Stonekeeper,1,3,19,0
Kian Westbrook,Lena Nightvale,0,2,19,0
Kian Westbrook,Dima Greymark,0,4,7,0
Kian Westbrook,Ilan Wolf,0,0,0,0
Kian Westbrook,Nolan River,0,8,5,0
Kian Westbrook,Elena Ash,1,2,7,0
Kian Westbrook,Malik Hearth,0,0,2,0
Kian Westbrook,Kale Silverline,0,0,2,0
Kian Westbrook,Azra Riverborn,1,0,2,0
Kian Westbrook,Lyra Moonfield,0,0,2,0
Kian Westbrook,Tarek Greymark,0,0,2,0
Kian Westbrook,Rina Eastvale,0,2,2,0
Kian Westbrook,Nolan Hearthborn,0,0,2,0
Kian Westbrook,Iris Starfall,0,0,2,0
Kian Westbrook,Orin Northwind,0,0,2,0
Kian Westbrook,Lyra Thornvale,0,0,2,0
Kian Westbrook,Toren Eastvale,0,0,2,0
Kian Westbrook,Lyra Haddad,0,0,2,0
Kian Westbrook,Omar Redfern,0,0,2,0
Kian Westbrook,Zara Tan,0,0,2,0
Toma Vale,Daren River,3,0,1,0
Toma Vale,Rhea Dawnfield,-7,8,38,0
Toma Vale,Milo Cloudborne,-11,2,16,0
Toma Vale,Cael Silverline,75,64,58,0
Toma Vale,Toren Rahman,-17,3,0,0
Toma Vale,Cael Ironwood,0,0,0,0
Toma Vale,Nova Sunriver,-60,2,0,0
Toma Vale,Malik Dawnfield,-26,5,19,0
Toma Vale,Nolan Storm,0,0,0,0
Toma Vale,Leila Haddad,0,0,0,0
Toma Vale,Nahla Ironwood,-31,2,0,0
Toma Vale,Vera Stormwatch,-11,0,3,0
Toma Vale,Daren Mistwood,0,0,0,0
Toma Vale,Kai Thornvale,1,0,0,0
Toma Vale,Rina Moon,-100,2,39,0
Toma Vale,Nora Sunriver,0,0,0,0
Toma Vale,Soren Highfield,0,0,0,0
Toma Vale,Kian Rainsong,-37,1,0,0
Toma Vale,Vera Sunward,0,1,6,0
Toma Vale,Rook Nightbrook,0,0,0,0
Toma Vale,Evan Wolf,2,0,0,0
Toma Vale,Amina Goldriver,0,0,0,0
Toma Vale,Maya Stonekeeper,1,0,0,0
Toma Vale,Rook Goldriver,0,0,0,0
Toma Vale,Aria Haddad,0,0,0,0
Toma Vale,Samir Rainsong,-1,2,14,0
Toma Vale,Rhea Frostvale,0,1,0,0
Toma Vale,Luna Blackriver,5,1,0,0
Toma Vale,Ari Cloudborne,-100,3,30,0
Toma Vale,Anya Greymark,88,100,22,0
Toma Vale,Asher Starfall,-3,0,0,0
Toma Vale,Nadir Ironwood,0,0,0,0
Toma Vale,Rowan Silva,-10,5,13,0
Toma Vale,Mira Emberfall,12,11,0,0
Toma Vale,Hana Tan,-19,2,21,0
Toma Vale,Samir Brightwell,-17,58,23,3
Toma Vale,Maren Oak,-5,2,17,0
Toma Vale,Luna Highfield,-9,1,0,0
Toma Vale,Seren Emberfall,100,86,0,0
Toma Vale,Freya Elderbranch,1,0,0,0
Toma Vale,Rook Wolf,4,2,3,0
Toma Vale,Rhea Dawnbrook,-7,3,14,0
Toma Vale,Kian Westbrook,-25,5,1,0
Toma Vale,Nora Glassmere,-100,1,27,0
Toma Vale,Dima Hearth,4,1,0,0
Toma Vale,Zain Moreno,2,1,0,0
Toma Vale,Elena Stormwatch,-29,1,9,0
Toma Vale,Rafi Sunward,1,1,0,0
Toma Vale,Selene Oakwood,19,15,0,0
Toma Vale,Niko Ishikawa,57,87,12,0
Toma Vale,Sena Silverline,23,32,18,0
Toma Vale,Rhea Hearthborn,8,18,19,0
Toma Vale,Ciro Cloudborne,-7,8,17,0
Toma Vale,Rina Greymark,43,87,12,0
Toma Vale,Juno Starfall,0,64,48,0
Toma Vale,Amina Sunward,25,28,22,0
Toma Vale,Talin Silverbrook,13,13,22,0
Toma Vale,Elena Lightwood,4,64,48,0
Toma Vale,Rowan Silverline,-13,10,22,0
Toma Vale,Noor Mooncrest,25,50,51,0
Toma Vale,Yusuf Blackriver,-23,10,23,0
Toma Vale,Evan Rosewick,2,43,45,0
Toma Vale,Rowan Moon,23,76,47,0
Toma Vale,Evan Dawnfield,-35,17,45,0
Toma Vale,Ilan Emberfall,-20,0,21,0
Toma Vale,Zain Silverline,17,53,43,0
Toma Vale,Noor Starfall,-18,50,48,0
Toma Vale,Ari Greymark,-3,73,47,0
Toma Vale,Nolan Oak,22,18,11,0
Toma Vale,Soren Moonfield,-11,18,22,0
Toma Vale,Selene Dawnbrook,21,40,7,0
Toma Vale,Tarek Hearthborn,-17,20,43,0
Toma Vale,Riven Sunriver,56,82,21,0
Toma Vale,Aria Valecrest,6,36,10,0
Toma Vale,Alya Mistwood,-7,10,9,0
Toma Vale,Vera Moon,16,58,42,0
Toma Vale,Oren Thornvale,50,56,21,0
Toma Vale,Lena Valecrest,-5,16,7,0
Toma Vale,Kai Sunward,-6,8,15,0
Toma Vale,Ari Rainsong,0,1,2,0
Toma Vale,Tarek Haddad,5,21,7,0
Toma Vale,Toren Sunward,-15,2,15,0
Toma Vale,Hana Elderbranch,-12,10,12,0
Toma Vale,Yusuf Lightwood,0,0,8,0
Toma Vale,Iris Lowstone,59,62,15,0
Toma Vale,Mika Sunward,1,12,15,0
Toma Vale,Daren Storm,-1,4,5,0
Toma Vale,Lyra Mistwood,-14,0,14,0
Toma Vale,Hana Redfern,-14,0,14,0
Toma Vale,Orin Dawnbrook,14,22,8,0
Toma Vale,Kai Lowstone,24,15,12,0
Toma Vale,Dima Southmere,-12,7,14,0
Toma Vale,Soren Lightwood,-13,2,14,0
Toma Vale,Toren Duskwalker,-10,6,14,0
Toma Vale,Dima Redfern,-14,0,14,0
Toma Vale,Mika Stonekeeper,-2,0,2,0
Toma Vale,Kian Southmere,25,24,12,0
Toma Vale,Vale Emberfall,10,10,12,0
Toma Vale,Mina Rahman,14,13,4,0
Toma Vale,Nova Moon,-3,3,6,0
Toma Vale,Kira Tan,1,3,6,0
Toma Vale,Kale Silverbrook,-14,1,14,0
Toma Vale,Dima Tan,-12,2,12,0
Toma Vale,Rafi Moon,-14,0,14,0
Toma Vale,Rook Silverbrook,-3,14,4,0
Toma Vale,Tarek Marrowick,-7,14,8,0
Toma Vale,Lucan Northwind,-12,21,12,0
Toma Vale,Kira Ironwood,-12,10,12,0
Toma Vale,Freya Mooncrest,22,21,12,0
Toma Vale,Freya Moreno,0,3,5,0
Toma Vale,Mina Emberfall,-12,2,12,0
Toma Vale,Tara Moonfield,-13,0,13,0
Toma Vale,Evan Westbrook,5,13,8,0
Toma Vale,Asher Ash,-4,13,8,0
Toma Vale,Vera Ironwood,-10,8,12,0
Toma Vale,Rami Sunward,-9,6,13,0
Toma Vale,Orin River,-12,2,12,0
Toma Vale,Dalia Dawnfield,-13,4,13,0
Toma Vale,Aria Ashfield,-13,6,13,0
Toma Vale,Ari Elderbranch,-12,4,12,0
Toma Vale,Asher Brightwell,-10,6,12,0
Toma Vale,Orin Wolf,-3,2,5,0
Toma Vale,Kian Silverline,8,3,1,0
Toma Vale,Ciro Ironwood,-4,10,4,0
Toma Vale,Lyra Goldriver,-1,10,8,0
Toma Vale,Freya Lowstone,-12,2,12,0
Toma Vale,Lucan Eastvale,0,6,5,0
Toma Vale,Talin Vale,-1,0,1,0
Toma Vale,Yusuf Dawnfield,-5,3,5,0
Toma Vale,Toma Thornvale,-10,5,11,0
Toma Vale,Niko Stone,-7,6,11,0
Toma Vale,Asher Westbrook,5,17,8,0
Toma Vale,Ren Frostvale,-8,4,8,0
Toma Vale,Juno Ashfield,10,13,11,0
Toma Vale,Malik Moonfield,15,12,5,0
Toma Vale,Rowan Ashfield,-11,0,11,0
Toma Vale,Anya Stonekeeper,-10,2,10,0
Toma Vale,Lena Nightvale,-8,4,9,0
Toma Vale,Dima Greymark,-9,2,11,0
Toma Vale,Ilan Wolf,41,40,5,0
Toma Vale,Nolan River,-1,4,1,0
Toma Vale,Elena Ash,1,4,11,0
Toma Vale,Rhea Rahman,0,2,0,0
Toma Vale,Mira Duskwalker,0,4,0,0
Toma Vale,Omar Eastvale,-3,0,3,0
Toma Vale,Rina Moreno,0,0,3,0
Toma Vale,Lyra Northwind,-3,1,3,0
Toma Vale,Malik Wolf,-3,0,3,0
Toma Vale,Nia Haddad,-2,0,2,0
Toma Vale,Rina Dawnbrook,-2,0,2,0
Toma Vale,Lucan Hearth,-4,0,5,0
Toma Vale,Nadir Moon,-1,0,3,0
Toma Vale,Mira Blackriver,-3,0,3,0
Toma Vale,Dalia Ishikawa,0,0,3,0
Toma Vale,Leila Rainsong,-3,0,3,0
Toma Vale,Amina Rahman,-1,0,1,0
Toma Vale,Cael Hearthborn,-3,0,3,0
Toma Vale,Leila Ishikawa,-2,0,2,0
Toma Vale,Leila Starfall,-9,0,5,0
Toma Vale,Vale Stonekeeper,-6,0,3,0
Toma Vale,Lyra Haddad,-2,2,2,0
Toma Vale,Tarek Greymark,-2,0,2,0
Toma Vale,Lyra Thornvale,-2,0,2,0
Toma Vale,Malik Hearth,-2,0,2,0
Toma Vale,Azra Riverborn,-2,2,2,0
Toma Vale,Omar Redfern,-2,0,2,0
Toma Vale,Lyra Moonfield,-2,0,2,0
Toma Vale,Kale Silverline,-2,0,2,0
Toma Vale,Rina Eastvale,-2,0,2,0
Toma Vale,Nolan Hearthborn,-2,0,2,0
Toma Vale,Iris Starfall,-2,2,2,0
Toma Vale,Orin Northwind,-2,0,2,0
Toma Vale,Toren Eastvale,-2,0,2,0
Toma Vale,Zara Tan,-2,3,2,0
Nora Glassmere,Rhea Dawnbrook,100,100,15,0
Nora Glassmere,Rhea Dawnfield,-41,0,25,0
Nora Glassmere,Milo Cloudborne,-54,0,17,0
Nora Glassmere,Cael Silverline,25,61,75,0
Nora Glassmere,Toren Rahman,5,34,0,0
Nora Glassmere,Cael Ironwood,1,0,5,0
Nora Glassmere,Nova Sunriver,2,2,0,0
Nora Glassmere,Malik Dawnfield,69,82,32,0
Nora Glassmere,Nolan Storm,-4,0,0,0
Nora Glassmere,Leila Haddad,16,0,5,0
Nora Glassmere,Nahla Ironwood,-12,1,0,0
Nora Glassmere,Vera Stormwatch,12,15,14,0
Nora Glassmere,Daren Mistwood,32,35,0,0
Nora Glassmere,Kai Thornvale,-80,1,0,20
Nora Glassmere,Rina Moon,-24,1,29,0
Nora Glassmere,Daren River,-2,0,3,0
Nora Glassmere,Nora Sunriver,-46,0,4,0
Nora Glassmere,Soren Highfield,0,0,0,0
Nora Glassmere,Kian Rainsong,-63,0,0,0
Nora Glassmere,Vera Sunward,4,11,4,0
Nora Glassmere,Rook Nightbrook,12,30,0,0
Nora Glassmere,Evan Wolf,3,4,0,0
Nora Glassmere,Amina Goldriver,0,0,0,0
Nora Glassmere,Maya Stonekeeper,1,1,0,0
Nora Glassmere,Rook Goldriver,0,1,0,0
Nora Glassmere,Aria Haddad,0,0,1,0
Nora Glassmere,Samir Rainsong,-24,1,15,0
Nora Glassmere,Rhea Frostvale,1,0,3,0
Nora Glassmere,Luna Blackriver,3,1,0,0
Nora Glassmere,Ari Cloudborne,-13,2,21,0
Nora Glassmere,Anya Greymark,-30,3,35,0
Nora Glassmere,Asher Starfall,12,36,0,0
Nora Glassmere,Nadir Ironwood,0,0,0,0
Nora Glassmere,Rowan Silva,-4,40,28,0
Nora Glassmere,Mira Emberfall,6,3,0,0
Nora Glassmere,Hana Tan,-34,1,11,0
Nora Glassmere,Samir Brightwell,-11,2,16,0
Nora Glassmere,Maren Oak,-5,2,27,0
Nora Glassmere,Luna Highfield,-5,2,0,0
Nora Glassmere,Seren Emberfall,4,1,0,0
Nora Glassmere,Freya Elderbranch,1,1,1,0
Nora Glassmere,Rook Wolf,1,0,1,0
Nora Glassmere,Kian Westbrook,71,45,0,0
Nora Glassmere,Toma Vale,-100,0,23,0
Nora Glassmere,Dima Hearth,-9,2,0,0
Nora Glassmere,Zain Moreno,4,5,0,0
Nora Glassmere,Elena Stormwatch,22,6,10,0
Nora Glassmere,Rafi Sunward,2,2,0,0
Nora Glassmere,Selene Oakwood,51,33,0,0
Nora Glassmere,Niko Ishikawa,49,63,6,0
Nora Glassmere,Malik Wolf,-15,4,9,0
Nora Glassmere,Sena Silverline,49,91,54,0
Nora Glassmere,Rhea Hearthborn,-9,58,56,0
Nora Glassmere,Ciro Cloudborne,43,39,54,0
Nora Glassmere,Rina Greymark,-5,14,5,0
Nora Glassmere,Juno Starfall,-10,19,21,0
Nora Glassmere,Lyra Northwind,15,20,7,0
Nora Glassmere,Amina Sunward,18,56,53,0
Nora Glassmere,Omar Eastvale,27,6,9,0
Nora Glassmere,Rina Moreno,-3,1,7,0
Nora Glassmere,Nadir Moon,-8,6,9,0
Nora Glassmere,Talin Silverbrook,6,83,50,0
Nora Glassmere,Nia Haddad,7,15,8,0
Nora Glassmere,Elena Lightwood,82,58,22,0
Nora Glassmere,Rowan Silverline,13,67,53,0
Nora Glassmere,Noor Mooncrest,-23,3,25,0
Nora Glassmere,Yusuf Blackriver,-20,23,55,0
Nora Glassmere,Evan Rosewick,14,29,22,0
Nora Glassmere,Rowan Moon,4,20,24,0
Nora Glassmere,Evan Dawnfield,28,29,21,0
Nora Glassmere,Ilan Emberfall,31,48,48,0
Nora Glassmere,Zain Silverline,17,11,19,0
Nora Glassmere,Noor Starfall,81,50,18,0
Nora Glassmere,Ari Greymark,-5,3,21,0
Nora Glassmere,Nolan Oak,-16,6,8,0
Nora Glassmere,Soren Moonfield,-36,31,52,0
Nora Glassmere,Selene Dawnbrook,-3,21,7,0
Nora Glassmere,Tarek Hearthborn,-20,6,23,0
Nora Glassmere,Riven Sunriver,18,62,53,0
Nora Glassmere,Aria Valecrest,31,29,8,0
Nora Glassmere,Alya Mistwood,47,29,10,0
Nora Glassmere,Vera Moon,8,10,17,0
Nora Glassmere,Oren Thornvale,-18,49,47,0
Nora Glassmere,Lena Valecrest,14,30,8,0
Nora Glassmere,Vale Stonekeeper,0,2,6,0
Nora Glassmere,Mira Duskwalker,-6,6,7,0
Nora Glassmere,Lucan Hearth,-3,0,7,0
Nora Glassmere,Rhea Rahman,-2,0,3,0
Nora Glassmere,Mira Blackriver,0,0,4,0
Nora Glassmere,Rina Dawnbrook,-5,0,6,0
Nora Glassmere,Leila Starfall,-1,11,6,0
Nora Glassmere,Leila Ishikawa,-1,0,5,0
Nora Glassmere,Leila Rainsong,-3,0,4,0
Nora Glassmere,Cael Hearthborn,-3,0,9,0
Nora Glassmere,Amina Rahman,-1,2,6,0
Nora Glassmere,Dalia Ishikawa,-3,0,6,0
Nora Glassmere,Kai Sunward,-1,2,5,0
Nora Glassmere,Ari Rainsong,0,14,4,0
Nora Glassmere,Tarek Haddad,-2,2,2,0
Nora Glassmere,Toren Sunward,-5,0,5,0
Nora Glassmere,Hana Elderbranch,-9,17,21,0
Nora Glassmere,Yusuf Lightwood,5,25,12,0
Nora Glassmere,Iris Lowstone,-4,0,5,0
Nora Glassmere,Mika Sunward,-5,0,5,0
Nora Glassmere,Daren Storm,-2,0,2,0
Nora Glassmere,Lyra Mistwood,-5,2,5,0
Nora Glassmere,Hana Redfern,5,2,5,0
Nora Glassmere,Orin Dawnbrook,-2,12,12,0
Nora Glassmere,Kai Lowstone,-4,21,21,0
Nora Glassmere,Dima Southmere,-2,0,5,0
Nora Glassmere,Soren Lightwood,-5,1,5,0
Nora Glassmere,Toren Duskwalker,-5,0,5,0
Nora Glassmere,Dima Redfern,-2,0,5,0
Nora Glassmere,Mika Stonekeeper,-2,0,4,0
Nora Glassmere,Kian Southmere,-4,18,20,0
Nora Glassmere,Vale Emberfall,4,25,20,0
Nora Glassmere,Mina Rahman,2,11,2,0
Nora Glassmere,Nova Moon,2,8,3,0
Nora Glassmere,Kira Tan,-3,4,3,0
Nora Glassmere,Kale Silverbrook,-5,2,5,0
Nora Glassmere,Dima Tan,40,35,20,0
Nora Glassmere,Rafi Moon,-5,4,5,0
Nora Glassmere,Rook Silverbrook,-2,4,2,0
Nora Glassmere,Tarek Marrowick,-11,8,11,0
Nora Glassmere,Lucan Northwind,-15,2,20,0
Nora Glassmere,Kira Ironwood,28,30,20,0
Nora Glassmere,Freya Mooncrest,-19,8,20,0
Nora Glassmere,Freya Moreno,0,0,3,0
Nora Glassmere,Mina Emberfall,-19,14,19,0
Nora Glassmere,Tara Moonfield,-5,1,5,0
Nora Glassmere,Evan Westbrook,1,11,11,0
Nora Glassmere,Asher Ash,-1,11,11,0
Nora Glassmere,Vera Ironwood,-16,2,18,0
Nora Glassmere,Rami Sunward,1,5,4,0
Nora Glassmere,Orin River,-10,9,18,0
Nora Glassmere,Dalia Dawnfield,8,9,4,0
Nora Glassmere,Aria Ashfield,-4,4,4,0
Nora Glassmere,Ari Elderbranch,-3,0,3,0
Nora Glassmere,Asher Brightwell,7,3,3,0
Nora Glassmere,Orin Wolf,-1,0,3,0
Nora Glassmere,Kian Silverline,-4,0,4,0
Nora Glassmere,Ciro Ironwood,0,1,2,0
Nora Glassmere,Lyra Goldriver,-6,23,11,0
Nora Glassmere,Freya Lowstone,-14,15,18,0
Nora Glassmere,Lucan Eastvale,0,2,3,0
Nora Glassmere,Talin Vale,-4,0,4,0
Nora Glassmere,Yusuf Dawnfield,-3,3,3,0
Nora Glassmere,Toma Thornvale,2,8,2,0
Nora Glassmere,Niko Stone,0,5,2,0
Nora Glassmere,Asher Westbrook,-10,19,11,0
Nora Glassmere,Ren Frostvale,-11,9,11,0
Nora Glassmere,Juno Ashfield,1,8,17,0
Nora Glassmere,Malik Moonfield,-2,4,3,0
Nora Glassmere,Rowan Ashfield,-2,2,2,0
Nora Glassmere,Anya Stonekeeper,31,28,16,0
Nora Glassmere,Lena Nightvale,-12,6,15,0
Nora Glassmere,Dima Greymark,-2,0,2,0
Nora Glassmere,Ilan Wolf,-1,2,3,0
Nora Glassmere,Nolan River,0,7,4,0
Nora Glassmere,Elena Ash,0,0,2,0
Nora Glassmere,Malik Hearth,-3,1,3,0
Nora Glassmere,Azra Riverborn,9,2,3,0
Nora Glassmere,Lyra Moonfield,-3,0,3,0
Nora Glassmere,Tarek Greymark,-3,2,3,0
Nora Glassmere,Lyra Thornvale,-3,0,3,0
Nora Glassmere,Kale Silverline,1,6,3,0
Nora Glassmere,Rina Eastvale,-3,0,3,0
Nora Glassmere,Nolan Hearthborn,-3,0,3,0
Nora Glassmere,Iris Starfall,-3,2,3,0
Nora Glassmere,Orin Northwind,1,3,3,0
Nora Glassmere,Toren Eastvale,-2,0,3,0
Nora Glassmere,Lyra Haddad,-3,2,3,0
Nora Glassmere,Zara Tan,5,9,3,0
Nora Glassmere,Omar Redfern,0,2,3,0
Dima Hearth,Rhea Dawnfield,2,1,10,0
Dima Hearth,Milo Cloudborne,4,1,17,0
Dima Hearth,Cael Silverline,0,1,49,0
Dima Hearth,Toren Rahman,16,25,0,0
Dima Hearth,Cael Ironwood,66,89,18,0
Dima Hearth,Nova Sunriver,45,47,0,0
Dima Hearth,Malik Dawnfield,2,3,8,0
Dima Hearth,Nolan Storm,18,23,0,0
Dima Hearth,Leila Haddad,-6,0,9,0
Dima Hearth,Nahla Ironwood,-14,0,0,0
Dima Hearth,Vera Stormwatch,-8,1,9,0
Dima Hearth,Daren Mistwood,0,0,0,0
Dima Hearth,Kai Thornvale,1,2,0,0
Dima Hearth,Rina Moon,-34,0,9,0
Dima Hearth,Daren River,3,1,15,0
Dima Hearth,Nora Sunriver,2,1,8,0
Dima Hearth,Soren Highfield,1,0,0,0
Dima Hearth,Kian Rainsong,18,23,0,0
Dima Hearth,Vera Sunward,0,2,8,0
Dima Hearth,Rook Nightbrook,0,4,0,0
Dima Hearth,Evan Wolf,-15,0,-5,0
Dima Hearth,Amina Goldriver,3,1,0,0
Dima Hearth,Maya Stonekeeper,-22,76,0,0
Dima Hearth,Rook Goldriver,0,1,0,0
Dima Hearth,Aria Haddad,1,1,14,0
Dima Hearth,Samir Rainsong,-52,2,15,0
Dima Hearth,Rhea Frostvale,-23,0,13,0
Dima Hearth,Luna Blackriver,1,1,0,0
Dima Hearth,Ari Cloudborne,-33,1,9,0
Dima Hearth,Anya Greymark,0,0,5,0
Dima Hearth,Asher Starfall,-21,0,0,0
Dima Hearth,Nadir Ironwood,0,0,0,0
Dima Hearth,Rowan Silva,-29,3,10,0
Dima Hearth,Mira Emberfall,3,0,0,0
Dima Hearth,Hana Tan,3,0,6,0
Dima Hearth,Samir Brightwell,5,34,13,0
Dima Hearth,Maren Oak,-2,0,9,0
Dima Hearth,Luna Highfield,39,56,0,0
Dima Hearth,Seren Emberfall,-22,3,0,0
Dima Hearth,Freya Elderbranch,20,19,9,0
Dima Hearth,Rook Wolf,37,36,0,0
Dima Hearth,Rhea Dawnbrook,-1,1,0,0
Dima Hearth,Kian Westbrook,28,28,1,0
Dima Hearth,Toma Vale,3,2,10,0
Dima Hearth,Nora Glassmere,-7,0,6,0
Dima Hearth,Zain Moreno,1,5,0,0
Dima Hearth,Elena Stormwatch,1,1,19,0
Dima Hearth,Rafi Sunward,10,6,0,0
Dima Hearth,Selene Oakwood,0,0,0,0
Dima Hearth,Niko Ishikawa,35,100,11,0
Dima Hearth,Malik Wolf,21,32,30,0
Dima Hearth,Sena Silverline,9,20,7,0
Dima Hearth,Rhea Hearthborn,0,4,7,0
Dima Hearth,Ciro Cloudborne,0,0,7,0
Dima Hearth,Rina Greymark,4,14,2,0
Dima Hearth,Juno Starfall,0,10,9,0
Dima Hearth,Amina Sunward,10,9,7,0
Dima Hearth,Talin Silverbrook,1,5,7,0
Dima Hearth,Elena Lightwood,12,2,9,0
Dima Hearth,Rowan Silverline,1,15,7,0
Dima Hearth,Noor Mooncrest,0,4,9,0
Dima Hearth,Yusuf Blackriver,0,4,7,0
Dima Hearth,Evan Rosewick,18,15,9,0
Dima Hearth,Rowan Moon,6,26,9,0
Dima Hearth,Evan Dawnfield,8,23,9,0
Dima Hearth,Lucan Hearth,9,27,28,0
Dima Hearth,Rina Dawnbrook,25,15,28,0
Dima Hearth,Ilan Emberfall,0,2,6,0
Dima Hearth,Zain Silverline,9,23,9,0
Dima Hearth,Omar Eastvale,0,3,28,0
Dima Hearth,Nia Haddad,1,6,28,0
Dima Hearth,Lyra Northwind,16,41,28,0
Dima Hearth,Rina Moreno,2,3,28,0
